iter	Passed	Remaining
0	147	147725
1	326	162852
2	498	165776
3	665	165658
4	864	172059
5	1011	167613
6	1187	168464
7	1353	167837
8	1570	172955
9	1729	171176
10	1907	171524
11	2115	174162
12	2257	171399
13	2440	171909
14	2619	172024
15	2782	171149
16	2941	170086
17	3115	169993
18	3272	168941
19	3401	166686
20	3564	166195
21	3738	166211
22	3917	166408
23	4072	165607
24	4262	166234
25	4412	165316
26	4571	164750
27	4733	164330
28	4932	165159
29	5088	164525
30	5245	163962
31	5414	163797
32	5567	163155
33	5736	162971
34	5900	162680
35	6079	162782
36	6240	162415
37	6501	164587
38	6665	164239
39	6843	164235
40	6989	163487
41	7170	163549
42	7385	164372
43	7558	164234
44	7715	163731
45	7877	163372
46	8027	162775
47	8181	162269
48	8340	161873
49	8490	161314
50	8663	161204
51	8828	160954
52	8969	160267
53	9138	160090
54	9304	159871
55	9526	160597
56	9731	160992
57	9886	160564
58	10059	160446
59	10282	161097
60	10496	161580
61	10635	160898
62	10797	160589
63	10949	160133
64	11112	159848
65	11257	159309
66	11417	158991
67	11598	158966
68	11748	158516
69	11933	158543
70	12118	158563
71	12304	158591
72	12465	158300
73	12639	158158
74	12796	157823
75	12968	157675
76	13123	157313
77	13286	157055
78	13506	157460
79	13648	156955
80	13826	156865
81	14045	157244
82	14254	157483
83	14415	157193
84	14580	156951
85	14778	157065
86	14974	157148
87	15157	157086
88	15337	156994
89	15564	157371
90	15729	157122
91	15880	156737
92	16034	156376
93	16180	155954
94	16339	155650
95	16471	155108
96	16613	154661
97	16772	154377
98	16910	153898
99	17061	153552
100	17212	153207
101	17359	152834
102	17490	152318
103	17616	151775
104	17807	151791
105	17966	151529
106	18111	151158
107	18233	150594
108	18368	150153
109	18542	150022
110	18709	149846
111	18882	149708
112	19045	149500
113	19198	149206
114	19336	148809
115	19571	149146
116	19781	149291
117	19984	149373
118	20158	149243
119	20312	148957
120	20494	148879
121	20694	148930
122	20882	148893
123	21063	148801
124	21207	148449
125	21395	148411
126	21595	148445
127	21772	148324
128	21977	148387
129	22195	148537
130	22362	148344
131	22530	148156
132	22712	148057
133	22902	148011
134	23058	147744
135	23252	147719
136	23394	147367
137	23558	147157
138	23724	146958
139	23902	146832
140	24062	146595
141	24209	146279
142	24396	146208
143	24555	145969
144	24713	145723
145	24880	145535
146	25051	145367
147	25193	145034
148	25349	144782
149	25499	144498
150	25636	144139
151	25781	143834
152	25919	143490
153	26100	143385
154	26259	143157
155	26401	142837
156	26570	142669
157	26729	142444
158	26889	142226
159	27018	141845
160	27147	141470
161	27300	141219
162	27454	140976
163	27586	140626
164	27763	140499
165	27935	140350
166	28100	140164
167	28235	139833
168	28368	139493
169	28524	139266
170	28680	139042
171	28821	138745
172	28964	138460
173	29115	138215
174	29253	137909
175	29417	137728
176	29571	137501
177	29720	137246
178	29897	137125
179	30041	136857
180	30199	136647
181	30332	136330
182	30461	135995
183	30607	135737
184	30781	135604
185	30923	135331
186	31068	135072
187	31224	134863
188	31360	134566
189	31551	134506
190	31688	134219
191	31845	134015
192	32037	133960
193	32168	133646
194	32300	133345
195	32439	133066
196	32590	132841
197	32765	132717
198	32906	132451
199	33046	132185
200	33208	132008
201	33344	131725
202	33484	131464
203	33659	131338
204	33832	131203
205	34006	131072
206	34142	130797
207	34272	130499
208	34429	130306
209	34555	129994
210	34708	129787
211	34847	129528
212	34993	129295
213	35145	129084
214	35309	128920
215	35479	128776
216	35642	128609
217	35781	128352
218	35977	128304
219	36150	128168
220	36329	128059
221	36473	127822
222	36640	127668
223	36792	127458
224	36966	127329
225	37111	127099
226	37279	126947
227	37449	126801
228	37622	126666
229	37790	126516
230	37948	126331
231	38097	126116
232	38276	125999
233	38426	125788
234	38591	125626
235	38746	125434
236	38914	125281
237	39108	125211
238	39271	125044
239	39417	124822
240	39575	124636
241	39738	124471
242	39893	124278
243	40061	124125
244	40243	124017
245	40404	123841
246	40561	123654
247	40725	123490
248	40873	123276
249	41023	123069
250	41186	122903
251	41335	122693
252	41494	122516
253	41709	122500
254	41879	122353
255	42030	122150
256	42194	121987
257	42347	121790
258	42565	121779
259	42707	121552
260	42849	121323
261	43031	121210
262	43180	121002
263	43351	120857
264	43518	120701
265	43659	120473
266	43806	120262
267	43942	120021
268	44075	119774
269	44234	119596
270	44399	119435
271	44559	119262
272	44740	119144
273	44902	118976
274	45039	118741
275	45189	118539
276	45358	118390
277	45507	118189
278	45659	117994
279	45809	117796
280	45961	117601
281	46099	117373
282	46249	117177
283	46423	117039
284	46550	116784
285	46693	116569
286	46846	116382
287	46991	116173
288	47143	115981
289	47285	115767
290	47426	115551
291	47597	115408
292	47760	115244
293	47904	115035
294	48039	114806
295	48185	114603
296	48330	114399
297	48481	114208
298	48620	113988
299	48770	113797
300	48911	113585
301	49057	113384
302	49189	113151
303	49328	112936
304	49469	112724
305	49639	112581
306	49783	112378
307	49935	112193
308	50066	111960
309	50214	111767
310	50346	111539
311	50484	111323
312	50629	111125
313	50766	110911
314	50907	110702
315	51053	110509
316	51187	110286
317	51333	110093
318	51471	109881
319	51654	109766
320	51808	109588
321	51949	109384
322	52096	109192
323	52237	108989
324	52389	108808
325	52548	108642
326	52711	108485
327	52862	108302
328	53016	108128
329	53181	107974
330	53313	107754
331	53459	107563
332	53612	107386
333	53770	107218
334	53917	107030
335	54083	106879
336	54241	106711
337	54375	106499
338	54528	106321
339	54693	106168
340	54843	105988
341	54979	105779
342	55135	105608
343	55284	105426
344	55411	105201
345	55574	105045
346	55713	104844
347	55861	104660
348	55994	104448
349	56127	104235
350	56277	104056
351	56433	103889
352	56572	103689
353	56721	103508
354	56846	103283
355	56977	103071
356	57125	102890
357	57252	102671
358	57421	102526
359	57554	102318
360	57702	102138
361	57831	101924
362	57986	101755
363	58137	101580
364	58290	101409
365	58426	101208
366	58600	101074
367	58766	100925
368	58921	100756
369	59063	100567
370	59216	100396
371	59372	100231
372	59545	100093
373	59675	99884
374	59810	99683
375	59931	99461
376	60070	99267
377	60233	99114
378	60368	98915
379	60504	98718
380	60640	98520
381	60773	98319
382	60910	98125
383	61066	97960
384	61199	97760
385	61353	97593
386	61500	97415
387	61655	97251
388	61812	97088
389	61968	96924
390	62097	96719
391	62243	96541
392	62417	96405
393	62569	96236
394	62713	96054
395	62847	95858
396	62992	95679
397	63128	95486
398	63261	95289
399	63409	95114
400	63546	94923
401	63690	94743
402	63863	94606
403	64022	94449
404	64166	94269
405	64297	94070
406	64451	93906
407	64600	93733
408	64730	93535
409	64883	93368
410	65020	93180
411	65186	93032
412	65318	92837
413	65441	92629
414	65586	92453
415	65740	92289
416	65881	92107
417	66033	91941
418	66199	91795
419	66360	91640
420	66494	91450
421	66644	91280
422	66782	91096
423	66938	90934
424	67082	90759
425	67227	90584
426	67394	90437
427	67528	90248
428	67679	90082
429	67824	89906
430	67956	89715
431	68089	89525
432	68232	89348
433	68384	89183
434	68534	89015
435	68680	88844
436	68839	88688
437	68975	88502
438	69107	88313
439	69255	88143
440	69392	87960
441	69540	87790
442	69699	87635
443	69849	87469
444	70008	87313
445	70159	87149
446	70294	86963
447	70443	86797
448	70576	86609
449	70717	86432
450	70868	86268
451	71022	86106
452	71172	85941
453	71325	85778
454	71461	85597
455	71599	85416
456	71740	85241
457	71881	85064
458	72037	84907
459	72200	84756
460	72345	84586
461	72489	84413
462	72679	84295
463	72904	84216
464	73129	84138
465	73260	83951
466	73431	83809
467	73666	83740
468	73842	83603
469	73997	83443
470	74159	83291
471	74301	83116
472	74453	82953
473	74600	82784
474	74741	82608
475	74886	82437
476	75059	82297
477	75293	82224
478	75464	82081
479	75599	81899
480	75744	81728
481	75875	81542
482	76013	81364
483	76151	81186
484	76280	80999
485	76425	80829
486	76583	80672
487	76739	80513
488	76896	80355
489	77064	80210
490	77211	80041
491	77347	79862
492	77491	79692
493	77656	79542
494	77783	79355
495	77938	79195
496	78096	79039
497	78224	78852
498	78376	78690
499	78526	78526
500	78677	78363
501	78836	78208
502	78970	78028
503	79106	77850
504	79249	77680
505	79383	77501
506	79516	77320
507	79678	77168
508	79813	76991
509	79956	76820
510	80114	76664
511	80294	76530
512	80445	76367
513	80592	76202
514	80760	76056
515	80924	75906
516	81065	75734
517	81229	75584
518	81402	75441
519	81536	75264
520	81704	75117
521	81876	74974
522	82017	74803
523	82154	74629
524	82305	74467
525	82449	74298
526	82621	74155
527	82808	74025
528	82962	73866
529	83116	73707
530	83265	73543
531	83408	73374
532	83604	73251
533	83747	73082
534	83899	72921
535	84075	72781
536	84235	72627
537	84389	72468
538	84564	72326
539	84723	72172
540	84882	72017
541	85031	71853
542	85191	71699
543	85323	71521
544	85475	71360
545	85608	71183
546	85748	71012
547	85905	70856
548	86052	70691
549	86202	70529
550	86353	70368
551	86503	70205
552	86681	70066
553	86892	69953
554	87158	69883
555	87377	69775
556	87598	69669
557	87846	69584
558	88225	69601
559	88454	69500
560	88653	69374
561	88822	69225
562	89032	69106
563	89238	68985
564	89405	68833
565	89596	68700
566	89764	68550
567	89927	68395
568	90119	68262
569	90319	68136
570	90517	68007
571	90699	67865
572	90876	67720
573	91096	67607
574	91306	67487
575	91554	67394
576	91747	67260
577	91971	67148
578	92141	66997
579	92299	66837
580	92523	66724
581	92701	66579
582	92845	66409
583	92986	66237
584	93159	66087
585	93341	65944
586	93478	65769
587	93682	65641
588	93845	65484
589	94175	65443
590	94471	65378
591	94680	65252
592	94909	65140
593	95087	64992
594	95321	64882
595	95541	64763
596	95708	64606
597	95922	64483
598	96100	64334
599	96291	64194
600	96483	64054
601	96668	63910
602	96905	63800
603	97058	63634
604	97271	63507
605	97444	63355
606	97624	63206
607	97791	63049
608	97977	62905
609	98161	62758
610	98350	62615
611	98529	62466
612	98707	62316
613	98886	62166
614	99036	61998
615	99176	61824
616	99385	61693
617	99535	61525
618	99712	61373
619	99861	61205
620	100030	61048
621	100190	60887
622	100369	60737
623	100509	60563
624	100662	60397
625	100818	60233
626	100995	60081
627	101160	59923
628	101328	59765
629	101480	59599
630	101688	59465
631	101830	59293
632	101985	59129
633	102152	58971
634	102360	58836
635	102510	58669
636	102660	58501
637	102835	58348
638	103018	58199
639	103197	58048
640	103356	57886
641	103550	57743
642	103743	57599
643	103961	57469
644	104308	57410
645	104561	57298
646	104717	57133
647	104857	56959
648	105024	56800
649	105203	56648
650	105388	56498
651	105557	56340
652	105714	56176
653	105851	56001
654	106023	55844
655	106199	55690
656	106545	55624
657	106788	55504
658	106947	55340
659	107146	55196
660	107296	55027
661	107474	54873
662	107636	54711
663	107798	54548
664	107944	54378
665	108108	54216
666	108253	54045
667	108610	53980
668	108857	53859
669	109079	53725
670	109232	53558
671	109362	53379
672	109510	53209
673	109686	53053
674	109822	52877
675	110031	52736
676	110192	52573
677	110402	52433
678	110564	52269
679	110778	52130
680	110930	51963
681	111109	51807
682	111308	51661
683	111471	51498
684	111602	51320
685	111746	51149
686	111937	50999
687	112107	50839
688	112261	50672
689	112400	50498
690	112551	50330
691	112722	50171
692	112852	49993
693	112998	49823
694	113138	49650
695	113297	49486
696	113600	49384
697	113765	49222
698	114017	49097
699	114297	48984
700	114498	48837
701	114716	48697
702	114869	48529
703	115011	48357
704	115200	48204
705	115370	48043
706	115584	47901
707	115742	47735
708	116005	47612
709	116234	47476
710	116394	47310
711	116566	47150
712	116779	47006
713	116968	46853
714	117139	46691
715	117321	46535
716	117495	46375
717	117656	46210
718	117839	46054
719	117996	45887
720	118128	45711
721	118266	45537
722	118423	45371
723	118566	45199
724	118695	45022
725	118830	44847
726	118970	44675
727	119125	44508
728	119265	44336
729	119405	44163
730	119566	43999
731	119723	43833
732	119873	43664
733	120005	43489
734	120176	43328
735	120355	43171
736	120571	43026
737	120747	42867
