iter	Passed	Remaining
0	13	13199
1	26	13011
2	36	12274
3	44	10959
4	50	10130
5	57	9575
6	65	9256
7	72	8969
8	79	8737
9	86	8554
10	93	8390
11	99	8220
12	106	8106
13	114	8038
14	120	7927
15	128	7878
16	134	7801
17	141	7741
18	148	7677
19	167	8193
20	174	8119
21	180	8034
22	196	8338
23	203	8258
24	209	8188
25	216	8114
26	223	8061
27	231	8025
28	240	8040
29	252	8154
30	259	8101
31	266	8064
32	273	8011
33	280	7961
34	287	7919
35	294	7877
36	300	7830
37	307	7795
38	314	7757
39	323	7754
40	342	8013
41	352	8042
42	361	8041
43	370	8042
44	379	8046
45	387	8043
46	396	8034
47	406	8055
48	415	8065
49	422	8036
50	429	7994
51	436	7959
52	445	7963
53	453	7945
54	460	7920
55	467	7887
56	475	7862
57	482	7831
58	489	7802
59	496	7772
60	503	7744
61	509	7712
62	517	7689
63	523	7659
64	534	7689
65	541	7662
66	550	7659
67	557	7639
68	564	7615
69	571	7594
70	578	7568
71	593	7649
72	600	7629
73	607	7603
74	614	7581
75	621	7554
76	628	7529
77	634	7504
78	641	7480
79	649	7465
80	656	7443
81	669	7494
82	676	7473
83	684	7463
84	692	7451
85	699	7430
86	707	7420
87	714	7405
88	721	7388
89	728	7370
90	736	7355
91	743	7336
92	750	7319
93	759	7320
94	766	7302
95	774	7288
96	780	7269
97	788	7256
98	795	7240
99	802	7224
100	812	7231
101	819	7212
102	826	7194
103	833	7176
104	840	7161
105	847	7144
106	854	7130
107	861	7111
108	867	7091
109	874	7075
110	881	7063
111	892	7074
112	900	7069
113	907	7053
114	915	7047
115	923	7036
116	930	7020
117	937	7005
118	944	6993
119	951	6978
120	959	6972
121	968	6971
122	975	6958
123	982	6943
124	990	6934
125	997	6916
126	1004	6904
127	1011	6891
128	1018	6877
129	1025	6864
130	1032	6852
131	1039	6836
132	1046	6823
133	1054	6811
134	1061	6799
135	1068	6785
136	1074	6771
137	1083	6769
138	1091	6762
139	1099	6751
140	1106	6738
141	1113	6727
142	1120	6714
143	1127	6703
144	1134	6691
145	1141	6679
146	1148	6666
147	1155	6653
148	1162	6638
149	1182	6700
150	1189	6686
151	1195	6671
152	1202	6657
153	1209	6643
154	1215	6628
155	1222	6614
156	1229	6600
157	1236	6588
158	1250	6615
159	1257	6601
160	1264	6589
161	1271	6574
162	1281	6579
163	1288	6566
164	1296	6561
165	1304	6551
166	1310	6537
167	1318	6528
168	1324	6514
169	1331	6502
170	1338	6489
171	1345	6477
172	1352	6465
173	1359	6451
174	1366	6439
175	1372	6426
176	1379	6415
177	1386	6402
178	1393	6389
179	1400	6379
180	1408	6371
181	1415	6362
182	1422	6349
183	1429	6338
184	1436	6326
185	1443	6317
186	1450	6305
187	1457	6294
188	1464	6283
189	1475	6291
190	1482	6279
191	1489	6267
192	1496	6257
193	1505	6253
194	1512	6244
195	1519	6232
196	1532	6247
197	1540	6238
198	1546	6226
199	1553	6215
200	1561	6205
201	1568	6194
202	1574	6182
203	1581	6170
204	1588	6161
205	1595	6150
206	1603	6142
207	1612	6139
208	1620	6133
209	1628	6127
210	1636	6118
211	1643	6107
212	1650	6098
213	1657	6089
214	1664	6078
215	1672	6069
216	1679	6058
217	1686	6048
218	1693	6038
219	1700	6027
220	1707	6017
221	1714	6007
222	1721	5997
223	1728	5986
224	1735	5976
225	1741	5965
226	1748	5955
227	1755	5944
228	1763	5936
229	1770	5927
230	1777	5917
231	1784	5906
232	1791	5896
233	1798	5887
234	1805	5876
235	1811	5865
236	1818	5855
237	1826	5847
238	1836	5849
239	1843	5839
240	1851	5832
241	1858	5822
242	1866	5813
243	1873	5804
244	1880	5794
245	1887	5785
246	1894	5775
247	1902	5768
248	1909	5759
249	1916	5748
250	1923	5738
251	1930	5731
252	1937	5722
253	1945	5712
254	1951	5702
255	1959	5693
256	1966	5684
257	1973	5675
258	1980	5665
259	1986	5654
260	1993	5645
261	2000	5635
262	2007	5625
263	2014	5615
264	2021	5607
265	2028	5597
266	2036	5590
267	2045	5585
268	2052	5577
269	2059	5568
270	2067	5560
271	2074	5551
272	2080	5541
273	2087	5531
274	2094	5522
275	2101	5513
276	2108	5503
277	2115	5495
278	2122	5486
279	2129	5476
280	2136	5467
281	2145	5462
282	2152	5453
283	2159	5443
284	2166	5435
285	2173	5425
286	2180	5417
287	2187	5407
288	2194	5399
289	2201	5389
290	2208	5379
291	2214	5370
292	2221	5360
293	2228	5350
294	2234	5341
295	2241	5331
296	2248	5322
297	2256	5314
298	2262	5305
299	2269	5295
300	2276	5286
301	2283	5277
302	2290	5268
303	2296	5258
304	2303	5249
305	2310	5239
306	2321	5240
307	2328	5231
308	2335	5222
309	2342	5213
310	2351	5208
311	2362	5209
312	2369	5200
313	2376	5192
314	2383	5184
315	2390	5175
316	2397	5166
317	2406	5161
318	2413	5153
319	2421	5144
320	2428	5136
321	2435	5128
322	2442	5119
323	2450	5112
324	2459	5107
325	2466	5100
326	2474	5091
327	2480	5082
328	2487	5073
329	2494	5064
330	2501	5055
331	2508	5046
332	2514	5037
333	2521	5027
334	2528	5018
335	2534	5009
336	2542	5001
337	2549	4992
338	2557	4987
339	2567	4984
340	2574	4976
341	2582	4967
342	2589	4960
343	2596	4951
344	2604	4944
345	2611	4935
346	2618	4927
347	2625	4919
348	2633	4911
349	2640	4904
350	2647	4895
351	2654	4887
352	2662	4879
353	2668	4870
354	2677	4864
355	2685	4858
356	2693	4850
357	2700	4842
358	2707	4834
359	2714	4826
360	2722	4819
361	2729	4811
362	2737	4803
363	2745	4797
364	2752	4788
365	2759	4779
366	2765	4770
367	2772	4762
368	2781	4756
369	2789	4748
370	2796	4740
371	2803	4732
372	2811	4725
373	2818	4717
374	2825	4708
375	2831	4699
376	2838	4690
377	2845	4681
378	2852	4673
379	2858	4664
380	2865	4655
381	2872	4646
382	2879	4638
383	2885	4628
384	2892	4619
385	2900	4613
386	2908	4607
387	2927	4617
388	2935	4610
389	2941	4601
390	2948	4593
391	2957	4587
392	2964	4578
393	2971	4571
394	2978	4562
395	2985	4553
396	2991	4544
397	2999	4536
398	3006	4527
399	3012	4519
400	3022	4514
401	3029	4507
402	3036	4498
403	3043	4489
404	3050	4481
405	3057	4473
406	3065	4466
407	3072	4458
408	3079	4450
409	3086	4441
410	3093	4433
411	3100	4424
412	3106	4415
413	3113	4407
414	3120	4399
415	3127	4390
416	3135	4383
417	3141	4374
418	3148	4366
419	3155	4357
420	3162	4349
421	3169	4341
422	3176	4333
423	3183	4324
424	3190	4316
425	3197	4308
426	3204	4299
427	3211	4291
428	3217	4283
429	3224	4274
430	3231	4266
431	3238	4258
432	3247	4252
433	3258	4249
434	3265	4241
435	3272	4232
436	3279	4224
437	3286	4216
438	3293	4208
439	3300	4200
440	3307	4192
441	3314	4184
442	3321	4176
443	3328	4167
444	3334	4159
445	3341	4150
446	3349	4143
447	3355	4134
448	3362	4126
449	3369	4118
450	3376	4110
451	3383	4101
452	3390	4093
453	3396	4085
454	3404	4077
455	3411	4069
456	3418	4062
457	3425	4053
458	3441	4056
459	3449	4049
460	3458	4043
461	3465	4035
462	3472	4027
463	3479	4019
464	3486	4011
465	3494	4004
466	3503	3998
467	3510	3990
468	3516	3981
469	3524	3974
470	3531	3966
471	3546	3967
472	3554	3959
473	3562	3953
474	3570	3946
475	3577	3938
476	3584	3930
477	3592	3922
478	3599	3915
479	3606	3907
480	3613	3899
481	3620	3891
482	3630	3886
483	3637	3878
484	3645	3870
485	3652	3862
486	3660	3856
487	3667	3847
488	3674	3839
489	3681	3831
490	3688	3823
491	3694	3815
492	3702	3807
493	3709	3799
494	3716	3791
495	3724	3784
496	3731	3776
497	3737	3767
498	3744	3760
499	3751	3751
500	3758	3743
